path	line	function	receiver	exported	has_godoc	godoc_first_word	name_prefix_ok
examples/100-ai-chat-wizard/client/app/canvas_workspace.go	379	canvasWorkspacePane		false	false		true
examples/100-ai-chat-wizard/client/app/canvas_workspace.go	544	canvasSourceView		false	false		true
examples/100-ai-chat-wizard/client/app/canvas_workspace.go	572	canvasFocusIndex		false	false		true
examples/100-ai-chat-wizard/client/app/canvas_workspace.go	581	canvasFocusSameLineRange		false	false		true
examples/100-ai-chat-wizard/client/app/canvas_workspace.go	585	canvasFocusPillLabel		false	false		true
examples/100-ai-chat-wizard/client/app/clipboard.go	13	copyToClipboard		false	true	copyToClipboard	false
examples/100-ai-chat-wizard/client/app/composer.go	24	inputArea		false	false		false
examples/100-ai-chat-wizard/client/app/conversations.go	33	useConversationList		false	true	useConversationList	false
examples/100-ai-chat-wizard/client/app/delete_icon.go	10	conversationDeleteIcon		false	false		false
examples/100-ai-chat-wizard/client/app/empty_state.go	11	emptyState		false	false		false
examples/100-ai-chat-wizard/client/app/event_parse.go	12	eventDatasetValue		false	false		false
examples/100-ai-chat-wizard/client/app/event_parse.go	16	eventValueOrDataset		false	false		false
examples/100-ai-chat-wizard/client/app/event_parse.go	23	eventDatasetInt		false	false		false
examples/100-ai-chat-wizard/client/app/event_parse.go	31	eventDatasetInt64		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	32	cachedRenderedMarkdown		false	false		true
examples/100-ai-chat-wizard/client/app/helpers.go	37	cacheRenderedMarkdown		false	false		true
examples/100-ai-chat-wizard/client/app/helpers.go	44	renderMarkdownSync		false	false		true
examples/100-ai-chat-wizard/client/app/helpers.go	56	completedAssistantMessagesMarkdownSignature		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	73	scrollMessageListToBottom		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	105	scrollStreamingAssistantBubbleIntoView		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	127	isMessageListAtScrollBottom		false	true	isMessageListAtScrollBottom	true
examples/100-ai-chat-wizard/client/app/helpers.go	143	messageListHasScrollBelow		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	159	messageListScrollTop		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	175	setMessageListScrollTop		false	false		true
examples/100-ai-chat-wizard/client/app/helpers.go	190	focusChatInput		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	202	scheduleFocusChatInput		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	213	currentWASMQuerySuffix		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	229	displayNameInitials		false	true	displayNameInitials	false
examples/100-ai-chat-wizard/client/app/helpers.go	249	managedUserNameMemory		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	259	isManagedUserNameMemory		false	false		true
examples/100-ai-chat-wizard/client/app/helpers.go	263	ensureManagedUserNameMemory		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	278	defaultModelCatalog		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	282	modelOptionByID		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	292	providerOptionsForModels		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	313	providerForModel		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	330	modelsForProvider		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	351	defaultModelForProvider		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	369	normalizeSelectedModelID		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	407	recoverPersistedModelSelection		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	420	selectedModelCrossTabChannelName		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	441	selectedModelForConversation		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	461	normalizeSelectedToneID		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	474	normalizeSelectedThinkingEffort		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	487	modelLabelForID		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	497	modelSupportsThinking		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	503	modelSupportsSpeech		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	509	modelSupportsCapability		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	520	filterModelsByCapability		false	false		true
examples/100-ai-chat-wizard/client/app/helpers.go	537	sameModelOptions		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	549	previewLogText		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	560	thoughtSectionKey		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	564	materializeThoughtSections		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	579	parseThoughtHeading		false	false		true
examples/100-ai-chat-wizard/client/app/helpers.go	588	parseThoughtSections		false	false		true
examples/100-ai-chat-wizard/client/app/helpers.go	644	exactAssistantMessageCost		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	665	threadCostSummarySignature		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	683	deriveThreadCostSummary		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	719	formatCostUSD		false	false		true
examples/100-ai-chat-wizard/client/app/helpers.go	732	formatPercentValue		false	false		true
examples/100-ai-chat-wizard/client/app/helpers.go	743	sanitizeUsagePremiumPercent		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	753	configuredUsagePremiumPercent		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	770	applyUsagePremium		false	false		true
examples/100-ai-chat-wizard/client/app/helpers.go	781	deriveAccountCostSummary		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	812	cloneMessages		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	816	lastPendingMessageIndex		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	825	appendAssistantMessageDeltaValue		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	837	appendAssistantMessageDelta		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	843	appendAssistantThoughtDeltaValue		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	856	appendAssistantThoughtDelta		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	862	markPendingAssistantThoughtCompleteValue		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	872	markPendingAssistantThoughtComplete		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	878	finalizePendingMessagesValue		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	889	finalizePendingMessages		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	895	finalizePendingMessageWithStatsValue		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	915	finalizePendingMessageWithStats		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	921	replacePendingMessageWithErrorValue		false	false		false
examples/100-ai-chat-wizard/client/app/helpers.go	932	replacePendingMessageWithError		false	false		false
examples/100-ai-chat-wizard/client/app/helpers_wasm_test.go	37	TestNormalizeSelectedModelIDHandlesAliasesAndFallbacks		true	false		false
examples/100-ai-chat-wizard/client/app/helpers_wasm_test.go	88	TestSelectedModelForConversationPrefersLatestSwitchThenAssistant		true	false		false
examples/100-ai-chat-wizard/client/app/helpers_wasm_test.go	136	TestSelectedModelForConversationKeepsFallbackForNewOrUserOnlyThreads		true	false		false
examples/100-ai-chat-wizard/client/app/helpers_wasm_test.go	171	TestNormalizeSelectedThinkingEffortHandlesCaseWhitespaceAndInvalidInput		true	false		false
examples/100-ai-chat-wizard/client/app/helpers_wasm_test.go	194	TestProviderHelpersGroupModelsAndChooseProviderDefault		true	false		false
examples/100-ai-chat-wizard/client/app/helpers_wasm_test.go	226	TestRecoverPersistedModelSelection		true	false		false
examples/100-ai-chat-wizard/client/app/helpers_wasm_test.go	271	TestSelectedModelCrossTabChannelName		true	false		false
examples/100-ai-chat-wizard/client/app/helpers_wasm_test.go	302	TestFilterModelsByCapability		true	false		false
examples/100-ai-chat-wizard/client/app/helpers_wasm_test.go	327	TestOpenAITTSSynthesisModel		true	false		false
examples/100-ai-chat-wizard/client/app/helpers_wasm_test.go	365	TestTTSProviderOptionsForModelsIncludesOpenAI		true	false		false
examples/100-ai-chat-wizard/client/app/helpers_wasm_test.go	384	TestResolveSpeechSynthesisModelForProvider		true	false		false
examples/100-ai-chat-wizard/client/app/helpers_wasm_test.go	413	TestResolveSpeechSynthesisModel		true	false		false
examples/100-ai-chat-wizard/client/app/helpers_wasm_test.go	476	TestCanvasPreviewFromMarkdownIgnoresInvalidFencesAndUsesLatestCompletedCanvas		true	false		false
examples/100-ai-chat-wizard/client/app/helpers_wasm_test.go	513	TestBuildCanvasDocumentHandlesScriptOnlyAndFullHTML		true	false		false
examples/100-ai-chat-wizard/client/app/helpers_wasm_test.go	530	TestCanvasArtifactsFromMarkdownRecognizesHTMLAndJavaScript		true	false		false
examples/100-ai-chat-wizard/client/app/helpers_wasm_test.go	555	TestBuildCanvasRuntimeDocumentInjectsBridge		true	false		false
examples/100-ai-chat-wizard/client/app/helpers_wasm_test.go	567	TestDeriveThreadCostSummaryMarksPartialExactCoverage		true	false		false
examples/100-ai-chat-wizard/client/app/helpers_wasm_test.go	593	TestExactAssistantMessageCostAllowsCompletionOnlyUsage		true	false		false
examples/100-ai-chat-wizard/client/app/helpers_wasm_test.go	607	TestDeriveAccountCostSummaryAppliesPremiumAndTracksCoverage		true	false		false
examples/100-ai-chat-wizard/client/app/helpers_wasm_test.go	651	TestSanitizeUsagePremiumPercentGuardsInvalidInput		true	false		false
examples/100-ai-chat-wizard/client/app/i18n.go	381	chatWizardRoot		false	false		false
examples/100-ai-chat-wizard/client/app/i18n.go	396	supportedChatLocaleIDs		false	false		false
examples/100-ai-chat-wizard/client/app/i18n.go	404	normalizeChatLocaleID		false	false		false
examples/100-ai-chat-wizard/client/app/i18n.go	414	localeLabel		false	false		false
examples/100-ai-chat-wizard/client/app/i18n.go	423	toneLabel		false	false		false
examples/100-ai-chat-wizard/client/app/i18n.go	427	toneDescription		false	false		false
examples/100-ai-chat-wizard/client/app/i18n.go	431	thinkingEffortLabel		false	false		false
examples/100-ai-chat-wizard/client/app/i18n.go	435	thoughtHeadingLabel		false	false		false
examples/100-ai-chat-wizard/client/app/landing_hero.go	11	renderLandingHeroSection		false	true	renderLandingHeroSection	true
examples/100-ai-chat-wizard/client/app/landing_hero.go	74	renderLandingHeroStat		false	true	renderLandingHeroStat	true
examples/100-ai-chat-wizard/client/app/landing_hero.go	82	renderLandingDemoCard		false	true	renderLandingDemoCard	true
examples/100-ai-chat-wizard/client/app/landing_hero.go	157	renderLandingDemoChip		false	true	renderLandingDemoChip	true
examples/100-ai-chat-wizard/client/app/landing_sections.go	11	renderLandingProductSection		false	true	renderLandingProductSection	true
examples/100-ai-chat-wizard/client/app/landing_sections.go	33	renderLandingProductCards		false	true	renderLandingProductCards	true
examples/100-ai-chat-wizard/client/app/landing_sections.go	71	renderLandingWhySection		false	true	renderLandingWhySection	true
examples/100-ai-chat-wizard/client/app/landing_sections.go	114	renderLandingPricingSection		false	true	renderLandingPricingSection	true
examples/100-ai-chat-wizard/client/app/landing_shell.go	19	setLandingDocumentTitle		false	true	setLandingDocumentTitle	true
examples/100-ai-chat-wizard/client/app/landing_shell.go	38	renderLandingShell		false	true	renderLandingShell	true
examples/100-ai-chat-wizard/client/app/landing_shell.go	66	renderLandingHeader		false	true	renderLandingHeader	true
examples/100-ai-chat-wizard/client/app/landing_shell.go	110	landingPageForPath		false	true	landingPageForPath	false
examples/100-ai-chat-wizard/client/app/landing_shell.go	124	landingNavLink		false	true	landingNavLink	false
examples/100-ai-chat-wizard/client/app/landing_shell.go	140	landingActionButton		false	true	landingActionButton	false
examples/100-ai-chat-wizard/client/app/landing_shell.go	154	renderLandingFooter		false	true	renderLandingFooter	true
examples/100-ai-chat-wizard/client/app/marketing_shared.go	14	renderLandingFooterColumn		false	true	renderLandingFooterColumn	true
examples/100-ai-chat-wizard/client/app/marketing_shared.go	27	renderLandingFooterLink		false	true	renderLandingFooterLink	true
examples/100-ai-chat-wizard/client/app/marketing_shared.go	33	landingNavigateHandler		false	true	landingNavigateHandler	false
examples/100-ai-chat-wizard/client/app/memory_editor.go	13	renderEditableUserMemories		false	false		true
examples/100-ai-chat-wizard/client/app/message_meta.go	29	assistantMessageMetaRow		false	false		false
examples/100-ai-chat-wizard/client/app/model_preferences.go	32	modelCatalogFromResponse		false	false		false
examples/100-ai-chat-wizard/client/app/model_preferences.go	66	shouldApplySelectedModelBootstrap		false	false		true
examples/100-ai-chat-wizard/client/app/model_preferences.go	79	shouldApplySelectedModelRecovery		false	false		true
examples/100-ai-chat-wizard/client/app/model_preferences.go	92	shouldApplyThinkingPreferencesBootstrap		false	false		true
examples/100-ai-chat-wizard/client/app/model_preferences.go	104	useModelPreferences		false	true	useModelPreferences	false
examples/100-ai-chat-wizard/client/app/model_preferences_wasm_test.go	7	TestShouldApplySelectedModelBootstrap		true	false		false
examples/100-ai-chat-wizard/client/app/model_preferences_wasm_test.go	85	TestShouldApplySelectedModelRecovery		true	false		false
examples/100-ai-chat-wizard/client/app/model_preferences_wasm_test.go	156	TestShouldApplyThinkingPreferencesBootstrap		true	false		false
examples/100-ai-chat-wizard/client/app/panel.go	14	mainPanel		false	false		false
examples/100-ai-chat-wizard/client/app/panel.go	122	renderMobileControlBar		false	false		true
examples/100-ai-chat-wizard/client/app/panel.go	172	renderDesktopControlBar		false	false		true
